date,tournament,level,bestOf,surface,indoor,round,winner_name,winner_seed,winner_country_name,winner_country_id,winner_rank,winner_eloRatingDelta,winner_eloRating,loser_name,loser_country_name,loser_country_id,loser_rank,loser_eloRatingDelta,loser_eloRating,score,loser_seed,loser_entry,speed,outcome,winner_entry
6/11/07,Queen's Club,B,3,G,FALSE,R16,Arnaud Clement,14,France,FRA,43,15,1937,Novak Djokovic,Serbia,SRB,4,-14,2192,2-6 6-3 6-4,4,,79,,
6/11/07,Queen's Club,B,3,G,FALSE,R32,Novak Djokovic,4,Serbia,SRB,4,1,2191,Robert Kendrick,United States,USA,86,-2,1732,3-6 6-3 6-2,,,79,,
5/28/07,Roland Garros,G,5,C,FALSE,SF,Rafael Nadal,2,Spain,ESP,2,7,2374,Novak Djokovic,Serbia,SRB,6,-7,2198,7-5 6-4 6-2,6,,38,,
5/28/07,Roland Garros,G,5,C,FALSE,QF,Novak Djokovic,6,Serbia,SRB,6,7,2191,Igor Andreev,Russian Federation,RUS,125,-8,2025,6-3 6-3 6-3,,,38,,
5/28/07,Roland Garros,G,5,C,FALSE,R16,Novak Djokovic,6,Serbia,SRB,6,5,2186,Fernando Verdasco,Spain,ESP,51,-6,1936,6-3 6-3 7-6(1),,,38,,
5/28/07,Roland Garros,G,5,C,FALSE,R32,Novak Djokovic,6,Serbia,SRB,6,2,2184,Olivier Patience,France,FRA,129,-4,1772,7-6(2) 2-6 3-6 7-6(4) 6-3,,WC,38,,
5/28/07,Roland Garros,G,5,C,FALSE,R64,Novak Djokovic,6,Serbia,SRB,6,2,2182,Laurent Recouderc,France,FRA,306,-4,1751,6-3 3-6 6-3 6-1,,Q,38,,
5/28/07,Roland Garros,G,5,C,FALSE,R128,Novak Djokovic,6,Serbia,SRB,6,2,2180,Santiago Giraldo,Colombia,COL,123,-4,1716,6-3 7-6(3) 6-4,,LL,38,,
5/14/07,Hamburg Masters,M,3,C,FALSE,QF,Carlos Moya,,Spain,ESP,36,17,2020,Novak Djokovic,Serbia,SRB,6,-16,2196,7-6(4) 4-6 7-5,4,,30,,
5/14/07,Hamburg Masters,M,3,C,FALSE,R16,Novak Djokovic,4,Serbia,SRB,6,5,2191,Jarkko Nieminen,Finland,FIN,23,-4,1962,7-5 4-6 6-4,,,30,,
5/14/07,Hamburg Masters,M,3,C,FALSE,R32,Novak Djokovic,4,Serbia,SRB,6,3,2188,Julien Benneteau,France,FRA,38,-4,1893,7-6(5) 6-3,,,30,,
5/7/07,Rome Masters,M,3,C,FALSE,QF,Rafael Nadal,2,Spain,ESP,2,6,2339,Novak Djokovic,Serbia,SRB,5,-7,2195,6-2 6-3,5,,28,,
5/7/07,Rome Masters,M,3,C,FALSE,R16,Novak Djokovic,5,Serbia,SRB,5,6,2189,Marcos Baghdatis,Cyprus,CYP,18,-6,2033,6-2 7-5,,,28,,
5/7/07,Rome Masters,M,3,C,FALSE,R32,Novak Djokovic,5,Serbia,SRB,5,7,2182,Robin Soderling,Sweden,SWE,27,-7,2058,3-6 6-4 6-3,,,28,,
4/29/07,Estoril,B,3,C,FALSE,F,Novak Djokovic,3,Serbia,SRB,5,8,2174,Richard Gasquet,France,FRA,15,-8,2101,7-6(7) 0-6 6-1,5,,14,,
4/29/07,Estoril,B,3,C,FALSE,SF,Novak Djokovic,3,Serbia,SRB,5,6,2168,Tommy Robredo,Spain,ESP,7,-6,2068,7-5 6-1,2,,14,,
4/29/07,Estoril,B,3,C,FALSE,QF,Novak Djokovic,3,Serbia,SRB,5,3,2165,Guillermo Garcia Lopez,Spain,ESP,62,-3,1870,6-4 1-6 7-5,,,14,,
4/29/07,Estoril,B,3,C,FALSE,R16,Novak Djokovic,3,Serbia,SRB,5,2,2163,Santiago Ventura,Spain,ESP,232,-3,1800,6-2 6-2,,Q,14,,
4/29/07,Estoril,B,3,C,FALSE,R32,Novak Djokovic,3,Serbia,SRB,5,3,2160,Igor Andreev,Russian Federation,RUS,177,-4,1940,6-2 4-6 7-6(5),,,14,,
4/15/07,Monte Carlo Masters,M,3,C,FALSE,R16,David Ferrer,12,Spain,ESP,16,13,2063,Novak Djokovic,Serbia,SRB,7,-13,2173,7-5 6-4,6,,21,,
4/15/07,Monte Carlo Masters,M,3,C,FALSE,R32,Novak Djokovic,6,Serbia,SRB,7,4,2169,Gaston Gaudio,Argentina,ARG,45,-4,1895,6-1 3-6 6-1,,,21,,
4/6/07,Davis Cup G1,D,5,C,FALSE,RR,Novak Djokovic,,Serbia,SRB,7,,2169,George Chantouria,Georgia,GEO,1496,-4,1500,6-1 5-0 RET,,,,RET,
3/19/07,Miami Masters,M,5,H,FALSE,F,Novak Djokovic,10,Serbia,SRB,10,12,2157,Guillermo Canas,Argentina,ARG,55,-12,2111,6-3 6-2 6-4,,Q,53,,
3/19/07,Miami Masters,M,3,H,FALSE,SF,Novak Djokovic,10,Serbia,SRB,10,11,2146,Andy Murray,United Kingdom,GBR,12,-11,2139,6-1 6-0,12,,53,,
3/19/07,Miami Masters,M,3,H,FALSE,QF,Novak Djokovic,10,Serbia,SRB,10,16,2130,Rafael Nadal,Spain,ESP,2,-15,2302,6-3 6-4,2,,53,,
3/19/07,Miami Masters,M,3,H,FALSE,R16,Novak Djokovic,10,Serbia,SRB,10,4,2126,Feliciano Lopez,Spain,ESP,84,-6,1933,6-0 6-3,,Q,53,,
3/19/07,Miami Masters,M,3,H,FALSE,R32,Novak Djokovic,10,Serbia,SRB,10,4,2122,Michael Llodra,France,FRA,76,-5,1838,6-4 6-1,,,53,,
3/19/07,Miami Masters,M,3,H,FALSE,R64,Novak Djokovic,10,Serbia,SRB,10,3,2119,Daniele Bracciali,Italy,ITA,82,-5,1839,7-6(4) 6-4,,,53,,
3/5/07,Indian Wells Masters,M,3,H,FALSE,F,Rafael Nadal,2,Spain,ESP,2,6,2291,Novak Djokovic,Serbia,SRB,13,-7,2126,6-2 7-5,12,,59,,
3/5/07,Indian Wells Masters,M,3,H,FALSE,SF,Novak Djokovic,12,Serbia,SRB,13,12,2114,Andy Murray,United Kingdom,GBR,14,-12,2127,6-2 6-3,13,,59,,
3/5/07,Indian Wells Masters,M,3,H,FALSE,QF,Novak Djokovic,12,Serbia,SRB,13,9,2105,David Ferrer,Spain,ESP,15,-9,2058,6-3 6-4,14,,59,,
3/5/07,Indian Wells Masters,M,3,H,FALSE,R16,Novak Djokovic,12,Serbia,SRB,13,5,2100,Julien Benneteau,France,FRA,46,-6,1909,6-3 6-1,,,59,,
3/5/07,Indian Wells Masters,M,3,H,FALSE,R32,Novak Djokovic,12,Serbia,SRB,13,4,2096,Evgeny Korolev,Kazakhstan,KAZ,71,-6,1886,6-2 6-1,,,59,,
3/5/07,Indian Wells Masters,M,3,H,FALSE,R64,Novak Djokovic,12,Serbia,SRB,13,7,2089,Robby Ginepri,United States,USA,43,-7,1979,6-4 6-4,,,59,,
2/26/07,Dubai,A,3,H,FALSE,QF,Roger Federer,1,Switzerland,SUI,1,2,2545,Novak Djokovic,Serbia,SRB,14,-1,2090,6-3 6-7(6) 6-3,7,,65,,
2/26/07,Dubai,A,3,H,FALSE,R16,Novak Djokovic,7,Serbia,SRB,14,2,2088,Rainer Schuettler,Germany,GER,98,-5,1786,7-6(5) 6-3,,Q,65,,
2/26/07,Dubai,A,3,H,FALSE,R32,Novak Djokovic,7,Serbia,SRB,14,5,2083,Kristof Vliegen,Belgium,BEL,49,-6,1928,4-6 6-4 6-3,,,65,,
2/19/07,Rotterdam,A,3,H,TRUE,SF,Mikhail Youzhny,,Russian Federation,RUS,22,12,2057,Novak Djokovic,Serbia,SRB,14,-11,2094,3-6 7-6(7) 7-5,5,,82,,
2/19/07,Rotterdam,A,3,H,TRUE,QF,Novak Djokovic,5,Serbia,SRB,14,10,2084,Tommy Robredo,Spain,ESP,7,-10,2098,4-6 6-4 7-5,2,,82,,
2/19/07,Rotterdam,A,3,H,TRUE,R16,Novak Djokovic,5,Serbia,SRB,14,4,2080,Andrei Pavel,Romania,ROU,120,-5,1855,6-7(8) 6-1 6-3,,Q,82,,
2/19/07,Rotterdam,A,3,H,TRUE,R32,Novak Djokovic,5,Serbia,SRB,14,4,2076,Florent Serra,France,FRA,67,-5,1851,7-6(6) 6-4,,Q,82,,
2/12/07,Marseille,B,3,H,TRUE,R32,Mikhail Youzhny,,Russian Federation,RUS,22,10,2027,Novak Djokovic,Serbia,SRB,14,-10,2086,6-4 4-6 7-6,4,,65,,
1/15/07,Australian Open,G,5,H,FALSE,R16,Roger Federer,1,Switzerland,SUI,1,1,2534,Novak Djokovic,Serbia,SRB,15,-2,2088,6-2 7-5 6-3,14,,55,,
1/15/07,Australian Open,G,5,H,FALSE,R32,Novak Djokovic,14,Serbia,SRB,15,6,2082,Danai Udomchoke,Thailand,THA,102,-7,1838,6-3 6-4 5-7 6-1,,,55,,
1/15/07,Australian Open,G,5,H,FALSE,R64,Novak Djokovic,14,Serbia,SRB,15,6,2076,Feliciano Lopez,Spain,ESP,79,-8,1889,6-2 7-5 6-1,,,55,,
1/15/07,Australian Open,G,5,H,FALSE,R128,Novak Djokovic,14,Serbia,SRB,15,8,2068,Nicolas Massu,Chile,CHI,43,-9,1947,6-1 6-1 6-0,,,55,,
1/1/07,Adelaide,B,3,H,FALSE,F,Novak Djokovic,1,Serbia,SRB,16,5,2063,Chris Guccione,Australia,AUS,153,-7,1880,6-3 6-7(6) 6-4,,WC,55,,
1/1/07,Adelaide,B,3,H,FALSE,SF,Novak Djokovic,1,Serbia,SRB,16,8,2055,Joachim Johansson,Sweden,SWE,193,-7,1969,6-3 6-2,,,55,,
1/1/07,Adelaide,B,3,H,FALSE,QF,Novak Djokovic,1,Serbia,SRB,16,4,2051,Paul Goldstein,United States,USA,70,-6,1845,6-4 7-5,,,55,,
1/1/07,Adelaide,B,3,H,FALSE,RR,Novak Djokovic,1,Serbia,SRB,16,1,2050,Alun Jones,Australia,AUS,200,-6,1655,6-1 6-2,,WC,55,,
1/1/07,Adelaide,B,3,H,FALSE,RR,Novak Djokovic,1,Serbia,SRB,16,5,2045,Jan Hajek,Czech Republic,CZE,76,-5,1852,6-0 6-1,,,55,,
10/30/06,Paris Masters,M,3,P,TRUE,R32,Paul Henri Mathieu,,France,FRA,54,18,1881,Novak Djokovic,Serbia,SRB,16,-14,2060,7-6(11) 7-6(4),12,,75,,
10/16/06,Madrid Masters,M,3,H,TRUE,QF,Fernando Gonzalez,10,Chile,CHI,10,9,2145,Novak Djokovic,Serbia,SRB,17,-9,2069,7-5 5-7 7-5,15,,78,,
10/16/06,Madrid Masters,M,3,H,TRUE,R16,Novak Djokovic,15,Serbia,SRB,17,10,2059,Andy Murray,United Kingdom,GBR,19,-10,2044,1-6 7-5 6-3,,,78,,
10/16/06,Madrid Masters,M,3,H,TRUE,R32,Novak Djokovic,15,Serbia,SRB,17,10,2049,Richard Gasquet,France,FRA,27,-10,2054,7-6(2) 1-6 6-1,,,78,,
10/9/06,Vienna,A,3,H,TRUE,R16,Stan Wawrinka,,Switzerland,SUI,44,12,1975,Novak Djokovic,Serbia,SRB,16,-11,2060,6-3 6-3,8,,59,,
10/9/06,Vienna,A,3,H,TRUE,R32,Novak Djokovic,8,Serbia,SRB,16,2,2058,Tomas Zib,Czech Republic,CZE,146,-5,1730,6-3 6-4,,LL,59,,
10/2/06,Metz,B,3,H,TRUE,F,Novak Djokovic,3,Serbia,SRB,22,9,2049,Jurgen Melzer,Austria,AUT,48,-9,1976,4-6 6-3 6-2,,,58,,
10/2/06,Metz,B,3,H,TRUE,SF,Novak Djokovic,3,Serbia,SRB,22,8,2041,Sebastien Grosjean,France,FRA,35,-9,2003,6-7(4) 7-6(1) 6-3,,,58,,
10/2/06,Metz,B,3,H,TRUE,QF,Novak Djokovic,3,Serbia,SRB,22,3,2038,Tobias Clemens,Germany,GER,265,-6,1758,6-4 6-1,,Q,58,,
10/2/06,Metz,B,3,H,TRUE,R16,Novak Djokovic,3,Serbia,SRB,22,4,2034,Daniele Bracciali,Italy,ITA,66,-6,1828,6-0 6-3,,,58,,
10/2/06,Metz,B,3,H,TRUE,R32,Novak Djokovic,3,Serbia,SRB,22,4,2030,Nicolas Mahut,France,FRA,67,-6,1823,6-2 6-3,,,58,,
9/22/06,Davis Cup WG,D,5,H,FALSE,RR,Roger Federer,,Switzerland,SUI,1,2,2499,Novak Djokovic,Serbia,SRB,21,-1,2031,6-3 6-2 6-3,,,,,
9/22/06,Davis Cup WG,D,5,H,FALSE,RR,Novak Djokovic,,Serbia,SRB,21,9,2022,Stan Wawrinka,Switzerland,SUI,44,-9,1981,6-4 3-6 2-6 7-6(3) 6-4,,,,,
8/28/06,US Open,G,5,H,FALSE,R32,Lleyton Hewitt,15,Australia,AUS,17,8,2166,Novak Djokovic,Serbia,SRB,23,-9,2031,6-3 6-1 6-2,20,,61,,
8/28/06,US Open,G,5,H,FALSE,R64,Novak Djokovic,20,Serbia,SRB,23,10,2021,Mardy Fish,United States,USA,60,-11,1944,7-6(5) 6-4 3-6 7-6(3),,,61,,
8/28/06,US Open,G,5,H,FALSE,R128,Novak Djokovic,20,Serbia,SRB,23,1,2020,Donald Young,United States,USA,577,-11,1500,4-6 6-3 6-0 6-1,,WC,61,,
8/14/06,Cincinnati Masters,M,3,H,FALSE,R32,Florent Serra,,France,FRA,52,18,1874,Novak Djokovic,Serbia,SRB,24,-14,2034,6-4 6-4,,,69,,
8/14/06,Cincinnati Masters,M,3,H,FALSE,R64,Novak Djokovic,,Serbia,SRB,24,9,2025,Jarkko Nieminen,Finland,FIN,15,-10,2023,7-6(5) 6-4,12,,69,,
7/24/06,Umag,B,3,C,FALSE,F,Stan Wawrinka,,Switzerland,SUI,69,16,1930,Novak Djokovic,Serbia,SRB,28,-13,2038,6-6(1) RET,4,,26,RET,
7/24/06,Umag,B,3,C,FALSE,SF,Novak Djokovic,4,Serbia,SRB,28,9,2029,Carlos Moya,Spain,ESP,42,-9,2013,6-1 7-5,5,,26,,
7/24/06,Umag,B,3,C,FALSE,QF,Novak Djokovic,4,Serbia,SRB,28,3,2026,Jiri Vanek,Czech Republic,CZE,110,-6,1791,6-1 3-6 7-5,,,26,,
7/24/06,Umag,B,3,C,FALSE,R16,Novak Djokovic,4,Serbia,SRB,28,2,2024,Stefano Ianni,Italy,ITA,559,-6,1684,6-3 6-4,,Q,26,,
7/24/06,Umag,B,3,C,FALSE,R32,Novak Djokovic,4,Serbia,SRB,28,1,2023,Luka Belic,Croatia,CRO,1543,-8,1500,6-3 6-3,,WC,26,,
7/17/06,Amersfoort,B,3,C,FALSE,F,Novak Djokovic,3,Serbia,SRB,36,10,2013,Nicolas Massu,Chile,CHI,37,-10,1988,7-6(5) 6-4,4,,36,,
7/17/06,Amersfoort,B,3,C,FALSE,SF,Novak Djokovic,3,Serbia,SRB,36,10,2003,Guillermo Coria,Argentina,ARG,28,-10,2000,6-2 1-0 RET,1,,36,RET,
7/17/06,Amersfoort,B,3,C,FALSE,QF,Novak Djokovic,3,Serbia,SRB,36,4,1999,Marc Gicquel,France,FRA,87,-7,1804,6-3 6-4,,,36,,
7/17/06,Amersfoort,B,3,C,FALSE,R16,Novak Djokovic,3,Serbia,SRB,36,4,1995,Tomas Zib,Czech Republic,CZE,127,-6,1741,6-4 6-2,,,36,,
7/17/06,Amersfoort,B,3,C,FALSE,R32,Novak Djokovic,3,Serbia,SRB,36,2,1993,Boris Pashanski,Serbia,SRB,73,-7,1696,6-0 6-3,,,36,,
6/26/06,Wimbledon,G,5,G,FALSE,R16,Mario Ancic,7,Croatia,CRO,10,8,2128,Novak Djokovic,Serbia,SRB,39,-9,2002,6-4 4-6 4-6 7-5 6-3,,,75,,
6/26/06,Wimbledon,G,5,G,FALSE,R32,Novak Djokovic,,Serbia,SRB,39,12,1990,Mikhail Youzhny,Russian Federation,RUS,41,-13,1941,4-6 6-2 6-3 6-3,,,75,,
6/26/06,Wimbledon,G,5,G,FALSE,R64,Novak Djokovic,,Serbia,SRB,39,17,1973,Tommy Robredo,Spain,ESP,8,-15,2064,7-6(5) 6-2 6-4,11,,75,,
6/26/06,Wimbledon,G,5,G,FALSE,R128,Novak Djokovic,,Serbia,SRB,39,10,1963,Paul Goldstein,United States,USA,65,-12,1874,6-3 6-2 7-6(3),,,75,,
6/19/06,s Hertogenbosch,B,3,G,FALSE,R16,Jan Hernych,,Czech Republic,CZE,128,16,1831,Novak Djokovic,Serbia,SRB,40,-13,1976,6-2 6-4,8,,67,,
6/19/06,s Hertogenbosch,B,3,G,FALSE,R32,Novak Djokovic,8,Serbia,SRB,40,5,1971,Alexander Waske,Germany,GER,89,-8,1772,6-7(9) 7-6(4) 7-6(4),,,67,,
5/29/06,Roland Garros,G,5,C,FALSE,QF,Rafael Nadal,2,Spain,ESP,2,3,2372,Novak Djokovic,Serbia,SRB,63,-3,1974,6-4 6-4 RET,,,34,RET,
5/29/06,Roland Garros,G,5,C,FALSE,R16,Novak Djokovic,,Serbia,SRB,63,15,1959,Gael Monfils,France,FRA,28,-15,1977,7-6(5) 7-6(5) 6-3,25,,34,,
5/29/06,Roland Garros,G,5,C,FALSE,R32,Novak Djokovic,,Serbia,SRB,63,20,1939,Tommy Haas,Germany,GER,25,-18,2066,7-5 6-1 7-6(4),23,,34,,
5/29/06,Roland Garros,G,5,C,FALSE,R64,Novak Djokovic,,Serbia,SRB,63,21,1918,Fernando Gonzalez,Chile,CHI,9,-18,2103,6-4 6-1 3-6 4-6 6-1,9,,34,,
5/29/06,Roland Garros,G,5,C,FALSE,R128,Novak Djokovic,,Serbia,SRB,63,14,1904,Luis Horna,Peru,PER,46,-14,1886,6-3 5-0 RET,,,34,RET,
5/15/06,Hamburg Masters,M,3,C,FALSE,R32,Fernando Verdasco,,Spain,ESP,34,9,1963,Novak Djokovic,Serbia,SRB,71,-10,1914,6-4 6-3,,Q,18,,
5/15/06,Hamburg Masters,M,3,C,FALSE,R64,Novak Djokovic,,Serbia,SRB,71,14,1900,Guillermo Coria,Argentina,ARG,21,-13,2009,6-3 3-6 6-3,10,,18,,Q
4/24/06,Barcelona,A,3,C,FALSE,R64,Daniel Gimeno Traver,,Spain,ESP,178,49,1657,Novak Djokovic,Serbia,SRB,66,-16,1916,6-4 3-6 6-3,,,35,,Q
4/17/06,Monte Carlo Masters,M,3,C,FALSE,R64,Roger Federer,1,Switzerland,SUI,1,1,2505,Novak Djokovic,Serbia,SRB,67,,1916,6-3 2-6 6-3,,Q,15,,
4/7/06,Davis Cup G1,D,5,P,TRUE,RR,Novak Djokovic,,Serbia,SRB,64,13,1903,Greg Rusedski,United Kingdom,GBR,49,-13,1970,6-3 4-6 6-3 7-6(6),,,,,
4/7/06,Davis Cup G1,D,5,P,TRUE,RR,Novak Djokovic,,Serbia,SRB,64,7,1896,Arvind Parmar,United Kingdom,GBR,206,-12,1717,6-3 6-2 7-5,,,,,
3/20/06,Miami Masters,M,3,H,FALSE,R64,Guillermo Coria,7,Argentina,ARG,7,7,2030,Novak Djokovic,Serbia,SRB,66,-8,1904,7-5 6-1,,,47,,
3/20/06,Miami Masters,M,3,H,FALSE,R128,Novak Djokovic,,Serbia,SRB,66,14,1890,Paul Henri Mathieu,France,FRA,37,-12,1945,6-1 6-3,,,47,,
3/6/06,Indian Wells Masters,M,3,H,FALSE,R128,Julien Benneteau,,France,FRA,88,15,1847,Novak Djokovic,Serbia,SRB,67,-13,1903,6-3 6-4,,,43,,Q
2/20/06,Rotterdam,A,3,H,TRUE,QF,Radek Stepanek,6,Czech Republic,CZE,23,7,2002,Novak Djokovic,Serbia,SRB,72,-8,1911,7-5 4-6 7-6(2),,Q,61,,
2/20/06,Rotterdam,A,3,H,TRUE,R16,Novak Djokovic,,Serbia,SRB,72,13,1898,Tim Henman,United Kingdom,GBR,40,-12,2002,5-7 6-3 6-4,,,61,,Q
2/20/06,Rotterdam,A,3,H,TRUE,R32,Novak Djokovic,,Serbia,SRB,72,12,1886,Andreas Seppi,Italy,ITA,53,-11,1909,6-2 2-6 7-5,,,61,,Q
2/10/06,Davis Cup G1,D,5,H,FALSE,RR,Novak Djokovic,,Serbia,SRB,70,5,1881,Dudi Sela,Israel,ISR,170,-15,1677,6-1 6-2 7-6(3),,,,,
2/10/06,Davis Cup G1,D,5,H,FALSE,RR,Novak Djokovic,,Serbia,SRB,70,9,1872,Noam Okun,Israel,ISR,196,-13,1762,7-6(2) 7-6(6) 6-2,,,,,
1/30/06,Zagreb,B,3,P,TRUE,SF,Ivan Ljubicic,1,Croatia,CRO,5,3,2161,Novak Djokovic,Serbia,SRB,81,-4,1876,6-7(6) 6-3 6-4,,,73,,
1/30/06,Zagreb,B,3,P,TRUE,QF,Novak Djokovic,,Serbia,SRB,81,7,1869,Ilija Bozoljac,Serbia,SRB,215,-13,1718,6-2 6-3,,Q,73,,
1/30/06,Zagreb,B,3,P,TRUE,R16,Novak Djokovic,,Serbia,SRB,81,15,1854,Radek Stepanek,Czech Republic,CZE,21,-12,2002,6-3 6-4,4,,73,,
1/30/06,Zagreb,B,3,P,TRUE,R32,Novak Djokovic,,Serbia,SRB,81,11,1843,Robin Vik,Czech Republic,CZE,59,-11,1817,6-1 7-5,,,73,,
1/16/06,Australian Open,G,5,H,FALSE,R128,Paul Goldstein,,United States,USA,68,17,1844,Novak Djokovic,Serbia,SRB,76,-17,1860,6-2 1-6 6-3 6-2,,,42,,
10/31/05,Paris Masters,M,3,P,TRUE,R16,Tommy Robredo,14,Spain,ESP,21,5,2040,Novak Djokovic,Serbia,SRB,85,-7,1868,6-4 6-3,,Q,82,,
10/31/05,Paris Masters,M,3,P,TRUE,R32,Novak Djokovic,,Serbia,SRB,85,17,1851,Mariano Puerta,Argentina,ARG,9,-14,1937,6-3 7-6(9),4,,82,,Q
10/31/05,Paris Masters,M,3,P,TRUE,R64,Novak Djokovic,,Serbia,SRB,85,17,1834,Victor Hanescu,Romania,ROU,37,-14,1928,4-1 RET,,,82,RET,Q
10/24/05,Lyon,B,3,P,TRUE,R16,Olivier Rochus,,Belgium,BEL,24,5,2003,Novak Djokovic,Serbia,SRB,88,-7,1841,7-6(4) 7-5,,,85,,
10/24/05,Lyon,B,3,P,TRUE,R32,Novak Djokovic,,Serbia,SRB,88,11,1830,Ricardo Mello,Brazil,BRA,105,-12,1801,7-6(5) 6-4,,,85,,
8/29/05,US Open,G,5,H,FALSE,R32,Fernando Verdasco,,Spain,ESP,48,8,2002,Novak Djokovic,Serbia,SRB,97,-10,1840,6-1 4-6 6-7(2) 6-4 6-4,,,63,,
8/29/05,US Open,G,5,H,FALSE,R64,Novak Djokovic,,Serbia,SRB,97,28,1812,Mario Ancic,Croatia,CRO,24,-20,2013,6-3 5-7 7-6(4) 6-3,22,,63,,
8/29/05,US Open,G,5,H,FALSE,R128,Novak Djokovic,,Serbia,SRB,97,28,1784,Gael Monfils,France,FRA,43,-20,1901,7-5 4-6 7-6(5) 0-6 7-5,,,63,,
8/15/05,Cincinnati Masters,M,3,H,FALSE,R64,Fernando Gonzalez,,Chile,CHI,18,3,2062,Novak Djokovic,Serbia,SRB,97,-5,1789,3-6 7-6(7) 6-4,,Q,76,,
7/25/05,Umag,B,3,C,FALSE,R16,Juan Carlos Ferrero,7,Spain,ESP,28,3,2081,Novak Djokovic,Serbia,SRB,97,-4,1793,6-4 6-2,,,22,,
7/25/05,Umag,B,3,C,FALSE,R32,Novak Djokovic,,Serbia,SRB,97,11,1782,Alex Calatrava,Spain,ESP,163,-16,1711,6-1 6-4,,,22,,
6/20/05,Wimbledon,G,5,G,FALSE,R32,Sebastien Grosjean,9,France,FRA,27,5,2046,Novak Djokovic,Serbia,SRB,128,-8,1790,7-5 6-4 5-7 6-4,,Q,75,,
6/20/05,Wimbledon,G,5,G,FALSE,R64,Novak Djokovic,,Serbia,SRB,128,29,1761,Guillermo Garcia Lopez,Spain,ESP,81,-21,1847,3-6 3-6 7-6(5) 7-6(3) 6-4,,,75,,Q
6/20/05,Wimbledon,G,5,G,FALSE,R128,Novak Djokovic,,Serbia,SRB,128,43,1718,Juan Monaco,Argentina,ARG,68,-22,1875,6-3 7-6(5) 6-3,,,75,,Q
5/23/05,Roland Garros,G,5,C,FALSE,R64,Guillermo Coria,8,Argentina,ARG,9,2,2164,Novak Djokovic,Serbia,SRB,153,-4,1722,4-6 6-2 3-2 RET,,Q,24,RET,
5/23/05,Roland Garros,G,5,C,FALSE,R128,Novak Djokovic,,Serbia,SRB,153,81,1641,Robby Ginepri,United States,USA,71,-24,1901,6-0 6-0 6-3,,,24,,Q
4/29/05,Davis Cup G1,D,5,C,FALSE,RR,Kristof Vliegen,,Belgium,BEL,104,9,1807,Novak Djokovic,Serbia,SRB,142,-21,1662,6-3 6-3 3-6 6-2,,,,,
4/29/05,Davis Cup G1,D,5,C,FALSE,RR,Olivier Rochus,,Belgium,BEL,33,3,1979,Novak Djokovic,Serbia,SRB,142,-9,1671,1-6 7-5 6-7(3) 6-1 6-3,,,,,
4/4/05,Valencia,B,3,C,FALSE,R32,Antony Dupuis,,France,FRA,114,9,1790,Novak Djokovic,Serbia,SRB,160,-17,1688,6-4 7-5,,Q,20,,
3/4/05,Davis Cup G1,D,3,C,FALSE,RR,Novak Djokovic,,Serbia,SRB,160,15,1673,Pfungwa Mahefu,Zimbabwe,ZIM,,-46,1500,6-1 6-2,,,,,
3/4/05,Davis Cup G1,D,5,C,FALSE,RR,Novak Djokovic,,Serbia,SRB,160,22,1651,Genius Chidzikwe,Zimbabwe,ZIM,950,-56,1500,6-4 6-0 6-4,,,,,
1/17/05,Australian Open,G,5,H,FALSE,R128,Marat Safin,4,Russian Federation,RUS,4,1,2149,Novak Djokovic,Serbia,SRB,188,-5,1656,6-0 6-2 6-1,,Q,51,,
9/27/04,Bangkok,B,3,H,TRUE,R32,Dennis Van Scheppingen,,Netherlands,NED,81,12,1766,Novak Djokovic,Serbia,SRB,248,-19,1676,4-6 7-5 6-4,,WC,65,,
9/13/04,Bucharest,B,3,C,FALSE,R16,David Ferrer,6,Spain,ESP,54,5,1871,Novak Djokovic,Serbia,SRB,272,-13,1689,4-6 6-4 6-4,,Q,34,,
9/13/04,Bucharest,B,3,C,FALSE,R32,Novak Djokovic,,Serbia,SRB,272,63,1626,Arnaud Clement,France,FRA,67,-16,1927,2-6 6-4 6-4,,,34,,Q
7/19/04,Umag,B,3,C,FALSE,R32,Filippo Volandri,4,Italy,ITA,65,4,1910,Novak Djokovic,Serbia,SRB,368,-12,1638,7-6(5) 6-1,,Q,24,,
4/9/04,Davis Cup G2,D,3,P,TRUE,RR,Novak Djokovic,,Serbia,SRB,606,32,1606,Janis Skroderis,Latvia,LAT,1340,-60,1500,6-2 6-2,,,,,
